K-Medoids,glass,43.771929824561404,50.0
K-Medoids,glass,52.5,57.89473684210527
K-Medoids,segmentation,71.24401913875599,73.68421052631578
K-Medoids,segmentation,68.94736842105263,73.68421052631578
K-Medoids,segmentation,84.31077694235589,84.21052631578947
K-Medoids,segmentation,77.74436090225564,78.94736842105263
K-Medoids,segmentation,72.84313725490196,76.47058823529412
K-Medoids,segmentation,53.1578947368421,63.1578947368421
K-Medoids,segmentation,88.21428571428571,90.0
K-Medoids,segmentation,82.8042328042328,83.33333333333334
K-Medoids,segmentation,80.25,80.0
K-Medoids,segmentation,67.28070175438596,68.42105263157895
K-Medoids,glass,50.85842949620039,52.63157894736842
K-Medoids,vote,87.33488733488734,87.17948717948718
K-Medoids,vote,92.54443712969058,92.5
K-Medoids,vote,84.47966507177034,84.21052631578947
K-Medoids,vote,95.05208333333334,95.0
K-Medoids,vote,87.66924564796905,87.5
K-Medoids,glass,59.583333333333336,65.0
K-Medoids,glass,39.62848297213622,47.368421052631575
K-Medoids,glass,52.78499278499278,57.14285714285714
K-Medoids,glass,73.33333333333334,73.68421052631578
K-Medoids,glass,47.7511961722488,47.368421052631575
K-Medoids,glass,55.218855218855225,61.111111111111114
K-Medoids,glass,48.453370267774694,57.89473684210527
K-Medoids,vote,89.74358974358975,89.74358974358975
K-Medoids,vote,89.84113712374582,89.74358974358975
K-Medoids,vote,87.2498812100734,87.17948717948718
K-Medoids,vote,82.28980322003578,82.05128205128204
K-Medoids,machine,29.584237118048012,2008.2337989677817
K-Medoids,machine,47.92361780835947,23095.616207695846
K-Medoids,machine,31.02896767310007,1966.6375201854294
K-Medoids,machine,49.87497320384211,15600.287490499917
K-Medoids,machine,29.583290067280018,2084.412245329694
K-Medoids,machine,37.33258116687386,2523.645136017274
K-Medoids,machine,61.158777935273356,14361.28929102042
K-Medoids,vote,89.74358974358975,89.74358974358975
K-Medoids,machine,18.883276847481262,870.3880326372511
K-Medoids,machine,63.353520642011446,34074.16973699985
K-Medoids,machine,33.002243718819706,2962.7550034641117
K-Medoids,fire,12.197213748630274,1126.940790997614
K-Medoids,fire,24.593389144843222,12333.816852725075
K-Medoids,fire,4.933933151844292,108.07800595165162
K-Medoids,fire,12.891365561676906,1340.2301989098887
K-Medoids,fire,8.118333325905507,808.9456156579743
K-Medoids,fire,31.632678858521082,26065.431834462823
K-Medoids,fire,5.171157803927571,136.90761013351226
K-Medoids,fire,7.411482109069705,447.6495872224017
K-Medoids,fire,10.879038647577234,1792.1795172119625
K-Medoids,fire,12.76819045001655,1610.3899610671226
