glass,1,1.0,0.1,0.0,0.0
glass,2,1.0,0.1,0.0,0.0
glass,3,1.0,0.1,0.47619047619047616,1.0476190476190477
glass,4,1.0,0.1,0.38095238095238093,0.8571428571428571
glass,5,1.0,0.1,0.5238095238095238,1.0952380952380953
glass,6,1.0,0.1,1.0476190476190477,3.7142857142857144
glass,7,1.0,0.1,1.0952380952380953,3.761904761904762
glass,9,1.0,0.1,1.3333333333333333,4.0
glass,8,1.0,0.1,1.1428571428571428,3.8095238095238093
glass,10,1.0,0.1,1.1904761904761905,3.857142857142857
glass,11,1.0,0.1,1.3333333333333333,4.0
glass,12,1.0,0.1,1.2857142857142858,3.9523809523809526
glass,13,1.0,0.1,1.2857142857142858,3.9523809523809526
glass,14,1.0,0.1,1.4285714285714286,5.333333333333333
glass,15,1.0,0.1,1.3333333333333333,4.476190476190476
glass,16,1.0,0.1,1.2857142857142858,3.9523809523809526
glass,17,1.0,0.1,1.380952380952381,5.0
glass,18,1.0,0.1,1.2380952380952381,4.190476190476191
glass,19,1.0,0.1,1.0,3.9523809523809526
glass,20,1.0,0.1,0.9047619047619048,3.380952380952381
glass,21,1.0,0.1,1.1904761904761905,3.6666666666666665
glass,22,1.0,0.1,1.1904761904761905,3.6666666666666665
glass,25,1.0,0.1,1.1904761904761905,3.6666666666666665
glass,23,1.0,0.1,1.1904761904761905,3.6666666666666665
glass,24,1.0,0.1,1.1904761904761905,3.6666666666666665
glass,28,1.0,0.1,1.1904761904761905,3.6666666666666665
glass,26,1.0,0.1,1.1904761904761905,3.6666666666666665
glass,27,1.0,0.1,1.1904761904761905,3.6666666666666665
glass,29,1.0,0.1,1.1904761904761905,3.6666666666666665
fire,1,0.1,0.1,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.1,0.25,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.1,2,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.1,1,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.25,0.25,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.1,8,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.1,0.5,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.25,0.1,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.25,0.5,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.25,1,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.1,4,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.5,0.5,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.25,2,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.5,1,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.5,0.1,3.483052626275001e-17,6.187144354674602e-32
fire,1,1.0,0.1,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.25,8,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.5,8,3.483052626275001e-17,6.187144354674602e-32
fire,1,1.0,0.25,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.5,4,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.25,4,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.5,2,3.483052626275001e-17,6.187144354674602e-32
fire,1,1.0,0.5,3.483052626275001e-17,6.187144354674602e-32
fire,1,1.0,1,3.483052626275001e-17,6.187144354674602e-32
fire,1,1.0,8,3.483052626275001e-17,6.187144354674602e-32
fire,1,1.0,4,3.483052626275001e-17,6.187144354674602e-32
fire,1,1.0,2,3.483052626275001e-17,6.187144354674602e-32
fire,1,2.0,0.25,3.483052626275001e-17,6.187144354674602e-32
fire,1,2.0,0.1,3.483052626275001e-17,6.187144354674602e-32
fire,1,2.0,1,3.483052626275001e-17,6.187144354674602e-32
fire,1,0.5,0.25,3.483052626275001e-17,6.187144354674602e-32
fire,1,2.0,4,3.483052626275001e-17,6.187144354674602e-32
fire,1,4.0,2,3.483052626275001e-17,6.187144354674602e-32
fire,1,4.0,0.1,3.483052626275001e-17,6.187144354674602e-32
fire,1,4.0,4,3.483052626275001e-17,6.187144354674602e-32
fire,1,2.0,8,3.483052626275001e-17,6.187144354674602e-32
fire,1,2.0,2,3.483052626275001e-17,6.187144354674602e-32
fire,1,4.0,0.25,3.483052626275001e-17,6.187144354674602e-32
fire,1,4.0,0.5,3.483052626275001e-17,6.187144354674602e-32
fire,1,4.0,8,3.483052626275001e-17,6.187144354674602e-32
fire,1,10.0,0.5,3.483052626275001e-17,6.187144354674602e-32
fire,1,4.0,1,3.483052626275001e-17,6.187144354674602e-32
