glass,2,1.0,0.1,0.0,0.0,
glass,1,1.0,0.1,0.0,0.0,
glass,3,1.0,0.1,0.47619047619047616,0.7619047619047619,
glass,4,1.0,0.1,0.42857142857142855,1.0952380952380953,
glass,5,1.0,0.1,0.8095238095238095,2.5238095238095237,
glass,6,1.0,0.1,1.0,2.9047619047619047,
glass,7,1.0,0.1,1.1428571428571428,3.9047619047619047,
glass,8,1.0,0.1,1.0,3.5714285714285716,
glass,10,1.0,0.1,1.0952380952380953,3.6666666666666665,
glass,9,1.0,0.1,1.0,3.5714285714285716,
glass,11,1.0,0.1,1.0476190476190477,3.7142857142857144,
glass,12,1.0,0.1,1.1428571428571428,3.7142857142857144,
glass,13,1.0,0.1,1.1428571428571428,3.7142857142857144,
glass,15,1.0,0.1,0.9047619047619048,2.5238095238095237,
glass,14,1.0,0.1,0.9047619047619048,2.5238095238095237,
glass,17,1.0,0.1,2.0476190476190474,8.238095238095237,
glass,18,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,16,1.0,0.1,1.8571428571428572,7.285714285714286,
glass,19,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,22,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,20,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,21,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,23,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,24,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,27,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,25,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,28,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,26,1.0,0.1,1.8095238095238095,7.0476190476190474,
glass,29,1.0,0.1,1.8095238095238095,7.0476190476190474,
fire,1,0.1,0.25,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.1,0.1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.1,1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.1,0.5,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.1,2,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.1,4,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.1,8,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.25,0.5,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.25,0.25,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.25,0.1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.25,4,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.25,2,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.25,1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.5,0.25,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.5,0.1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.25,8,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.5,1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.5,2,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.5,0.5,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.5,8,3.918434204559376e-17,6.283818485216393e-32,
fire,1,1.0,0.1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,1.0,1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,0.5,4,3.918434204559376e-17,6.283818485216393e-32,
fire,1,1.0,0.25,3.918434204559376e-17,6.283818485216393e-32,
fire,1,1.0,0.5,3.918434204559376e-17,6.283818485216393e-32,
fire,1,1.0,2,3.918434204559376e-17,6.283818485216393e-32,
fire,1,2.0,0.1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,1.0,8,3.918434204559376e-17,6.283818485216393e-32,
fire,1,1.0,4,3.918434204559376e-17,6.283818485216393e-32,
fire,1,2.0,0.25,3.918434204559376e-17,6.283818485216393e-32,
fire,1,2.0,0.5,3.918434204559376e-17,6.283818485216393e-32,
fire,1,2.0,1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,2.0,2,3.918434204559376e-17,6.283818485216393e-32,
fire,1,2.0,4,3.918434204559376e-17,6.283818485216393e-32,
fire,1,2.0,8,3.918434204559376e-17,6.283818485216393e-32,
fire,1,4.0,0.1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,4.0,0.5,3.918434204559376e-17,6.283818485216393e-32,
fire,1,4.0,0.25,3.918434204559376e-17,6.283818485216393e-32,
fire,1,4.0,2,3.918434204559376e-17,6.283818485216393e-32,
fire,1,4.0,1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,10.0,0.1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,4.0,4,3.918434204559376e-17,6.283818485216393e-32,
fire,1,4.0,8,3.918434204559376e-17,6.283818485216393e-32,
fire,1,10.0,1,3.918434204559376e-17,6.283818485216393e-32,
fire,1,10.0,0.25,3.918434204559376e-17,6.283818485216393e-32,
fire,1,10.0,0.5,3.918434204559376e-17,6.283818485216393e-32,
fire,1,10.0,2,3.918434204559376e-17,6.283818485216393e-32,
fire,1,10.0,4,3.918434204559376e-17,6.283818485216393e-32,
fire,2,0.1,0.1,0.1495924462164506,0.5051901937770427,
fire,2,0.1,0.25,1.227667831456738,5.608353967159766,
fire,1,10.0,8,3.918434204559376e-17,6.283818485216393e-32,
fire,2,0.1,0.5,3.365603750978136,45.27408861009152,
fire,2,0.1,1,4.350501152691428,79.87190773717235,
fire,2,0.1,4,4.678450845330997,93.90762942937775,
fire,2,0.1,2,4.612644206269696,90.9879444264269,
fire,2,0.1,8,4.694906761395646,94.64587939874542,
fire,2,0.25,0.25,0.33213742661696555,0.7831025107068218,
fire,2,0.25,1,3.4674871884312406,45.35881386138848,
fire,2,0.25,0.1,0.015686401886034086,0.006269285508049295,
fire,2,0.25,0.5,1.7809338730034359,10.570718466288067,
fire,2,0.25,2,4.049899165622887,65.0204948425058,
fire,2,0.5,0.1,1.3883573932913838e-06,4.915206243203695e-11,
fire,2,0.25,8,4.236833293989573,72.21663537458946,
fire,2,0.25,4,4.1993960130925085,70.74082419182714,
fire,2,0.5,0.25,0.05702097247307097,0.05257283671440588,
fire,2,0.5,0.5,0.629732710554563,1.7229994380150453,
fire,2,0.5,1,2.2051718222103194,18.466038010225656,
fire,2,0.5,2,3.0982214401894037,41.898662526261674,
fire,2,0.5,8,3.4065786098979283,52.700565182664924,
fire,2,0.5,4,3.3445762455394683,50.41608798965252,
fire,2,1.0,0.25,0.00044323472869616036,2.90952831802342e-06,
fire,2,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,2,1.0,1,1.036089361993201,4.0781715762641575,
fire,2,1.0,2,2.4149279978892366,25.273319558671204,
fire,2,1.0,0.5,0.11388470223491473,0.0859859831284375,
fire,2,1.0,8,3.1195743096449324,47.235118745375836,
fire,2,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,2,2.0,0.5,0.015565976190611928,0.006043880971974339,
fire,2,1.0,4,2.9734425176309753,41.986737452941156,
fire,2,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,2,2.0,1,0.20969822291453052,0.1896047205906391,
fire,2,2.0,2,1.3613379461286015,7.740005961360889,
fire,2,2.0,4,2.5844631497054227,29.947308337448707,
fire,2,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,2,2.0,8,3.0191236572422135,43.6032119381319,
fire,2,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,2,4.0,0.5,0.015394746291343351,0.006043454441054239,
fire,2,4.0,1,0.03187252923374095,0.025432230252108442,
fire,2,4.0,2,0.30810453835392154,0.40595171803460667,
fire,2,4.0,4,1.5366272873092135,10.354651511841256,
fire,2,4.0,8,2.6602954868051825,32.19156187974767,
fire,2,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
