segmentation,TRIAL: ,KNN,Zero One ,75.0,F1 Score,74.66666666666667,

segmentation,TRIAL: ,EDITED KNN,Zero One ,70.0,F1 Score,68.44444444444446,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,35.0,F1 Score,20.78571428571428,

segmentation,TRIAL: ,KNN,Zero One ,84.21052631578947,F1 Score,83.6842105263158,

segmentation,TRIAL: ,EDITED KNN,Zero One ,73.68421052631578,F1 Score,74.21052631578947,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,52.63157894736842,F1 Score,50.175438596491226,

segmentation,TRIAL: ,KNN,Zero One ,83.33333333333334,F1 Score,82.40740740740739,

segmentation,TRIAL: ,EDITED KNN,Zero One ,72.22222222222221,F1 Score,66.93121693121694,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,22.22222222222222,F1 Score,16.666666666666664,

segmentation,TRIAL: ,KNN,Zero One ,80.0,F1 Score,77.60714285714285,

segmentation,TRIAL: ,EDITED KNN,Zero One ,75.0,F1 Score,67.96428571428571,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,40.0,F1 Score,36.0,

segmentation,TRIAL: ,KNN,Zero One ,72.22222222222221,F1 Score,71.11111111111111,

segmentation,TRIAL: ,EDITED KNN,Zero One ,72.22222222222221,F1 Score,71.21693121693123,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,33.33333333333333,F1 Score,24.660493827160497,

segmentation,TRIAL: ,KNN,Zero One ,78.94736842105263,F1 Score,77.31829573934836,

segmentation,TRIAL: ,EDITED KNN,Zero One ,63.1578947368421,F1 Score,58.33333333333333,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,26.31578947368421,F1 Score,18.170426065162907,

segmentation,TRIAL: ,KNN,Zero One ,83.33333333333334,F1 Score,78.57142857142857,

segmentation,TRIAL: ,EDITED KNN,Zero One ,83.33333333333334,F1 Score,79.0079365079365,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,33.33333333333333,F1 Score,24.893378226711565,

segmentation,TRIAL: ,KNN,Zero One ,90.0,F1 Score,89.71428571428571,

segmentation,TRIAL: ,EDITED KNN,Zero One ,85.0,F1 Score,83.60714285714286,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,20.0,F1 Score,9.761904761904761,

segmentation,TRIAL: ,KNN,Zero One ,88.88888888888889,F1 Score,88.88888888888889,

segmentation,TRIAL: ,EDITED KNN,Zero One ,83.33333333333334,F1 Score,80.79365079365081,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,27.77777777777778,F1 Score,20.470085470085472,

segmentation,TRIAL: ,KNN,Zero One ,75.0,F1 Score,72.0,

segmentation,TRIAL: ,EDITED KNN,Zero One ,70.0,F1 Score,65.85714285714286,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,50.0,F1 Score,44.25,

segmentation,TRIAL: ,KNN,Zero One ,89.47368421052632,F1 Score,85.52631578947368,

segmentation,TRIAL: ,EDITED KNN,Zero One ,78.94736842105263,F1 Score,71.42857142857143,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,52.63157894736842,F1 Score,44.11027568922306,

segmentation,TRIAL: ,KNN,Zero One ,94.73684210526315,F1 Score,94.23558897243109,

segmentation,TRIAL: ,EDITED KNN,Zero One ,89.47368421052632,F1 Score,89.3859649122807,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,36.84210526315789,F1 Score,28.841041998936735,

segmentation,TRIAL:,KMEANS CLUSTERING,Zero One ,0.0,F1 Score,0.0,

