segmentation,TRIAL: ,Zero One ,73.68421052631578,F1 Score,72.28070175438596,

vote,TRIAL: ,Zero One ,92.5,F1 Score,92.70440251572329,

glass,TRIAL: ,Zero One ,70.0,F1 Score,65.9090909090909,

fire,TRIAL: ,Mean Absolute Error,13.391363129318488,Mean Squared Error,504.7660271873938,

machine,TRIAL: ,Mean Absolute Error,37.30293221975437,Mean Squared Error,4704.420537973738,

abalone,TRIAL: ,Mean Absolute Error,1.5194813283052275,Mean Squared Error,5.124677505702681,

segmentation,TRIAL: ,Zero One ,84.21052631578947,F1 Score,81.45363408521304,

vote,TRIAL: ,Zero One ,97.5,F1 Score,97.47728860936408,

glass,TRIAL: ,Zero One ,75.0,F1 Score,74.0,

fire,TRIAL: ,Mean Absolute Error,33.724084031808395,Mean Squared Error,25512.961575866277,

machine,TRIAL: ,Mean Absolute Error,26.47623241434288,Mean Squared Error,1213.5721385967042,

abalone,TRIAL: ,Mean Absolute Error,1.4788288814708057,Mean Squared Error,4.401224725476522,

segmentation,TRIAL: ,Zero One ,89.47368421052632,F1 Score,87.23171565276829,

vote,TRIAL: ,Zero One ,95.0,F1 Score,95.06666666666668,

glass,TRIAL: ,Zero One ,70.0,F1 Score,69.5,

fire,TRIAL: ,Mean Absolute Error,19.187573852628887,Mean Squared Error,2301.4620071635113,

machine,TRIAL: ,Mean Absolute Error,23.750807099842785,Mean Squared Error,1329.2958104226323,

abalone,TRIAL: ,Mean Absolute Error,1.5841145263650165,Mean Squared Error,5.870356601244051,

fire,TRIAL: ,Mean Absolute Error,14.977005892790974,Mean Squared Error,958.8711994468836,

machine,TRIAL: ,Mean Absolute Error,30.08954360680992,Mean Squared Error,1752.9961399212402,

fire,TRIAL: ,Mean Absolute Error,17.730871972766042,Mean Squared Error,1475.95050535317,

machine,TRIAL: ,Mean Absolute Error,40.5035244952375,Mean Squared Error,7080.105493458561,

segmentation,TRIAL: ,Zero One ,82.35294117647058,F1 Score,81.37254901960785,

vote,TRIAL: ,Zero One ,87.17948717948718,F1 Score,87.33488733488734,

glass,TRIAL: ,Zero One ,68.42105263157895,F1 Score,62.55060728744939,

fire,TRIAL: ,Mean Absolute Error,33.43696405263141,Mean Squared Error,25085.017177072288,

segmentation,TRIAL: ,Zero One ,78.94736842105263,F1 Score,78.0701754385965,

vote,TRIAL: ,Zero One ,82.05128205128204,F1 Score,82.26884226884226,

glass,TRIAL: ,Zero One ,68.42105263157895,F1 Score,62.406015037593974,

fire,TRIAL: ,Mean Absolute Error,13.844187870999836,Mean Squared Error,1209.7515721856487,

machine,TRIAL: ,Mean Absolute Error,46.39576128571276,Mean Squared Error,4881.213241262634,

abalone,TRIAL: ,Mean Absolute Error,1.487726171982406,Mean Squared Error,4.364772129881643,

segmentation,TRIAL: ,KNN,Zero One ,90.47619047619048,F1 Score,90.34013605442178,

segmentation,TRIAL: ,KNN,Zero One ,78.94736842105263,F1 Score,78.15789473684211,

segmentation,TRIAL: ,KNN,Zero One ,94.73684210526315,F1 Score,94.58646616541353,

segmentation,TRIAL: ,EDITED KNN,Zero One ,73.68421052631578,F1 Score,66.9172932330827,

segmentation,TRIAL: ,KNN,Zero One ,85.0,F1 Score,84.52380952380952,

segmentation,TRIAL: ,EDITED KNN,Zero One ,75.0,F1 Score,68.63095238095238,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,45.0,F1 Score,38.5,

vote,TRIAL: ,KNN,Zero One ,92.3076923076923,F1 Score,92.40093240093239,

vote,TRIAL: ,EDITED KNN,Zero One ,92.3076923076923,F1 Score,92.40093240093239,

vote,TRIAL: ,CONDENSED KNN,Zero One ,89.74358974358975,F1 Score,89.74358974358975,

glass,TRIAL: ,KNN,Zero One ,52.63157894736842,F1 Score,44.10920349000843,

glass,TRIAL: ,EDITED KNN,Zero One ,52.63157894736842,F1 Score,42.80701754385966,

glass,TRIAL: ,CONDENSED KNN,Zero One ,52.63157894736842,F1 Score,44.49197860962567,

fire,TRIAL: ,KNN,Mean Absolute Error,30.147906853619183,Mean Squared Error,12963.58843094162,

segmentation,TRIAL: ,KNN,Zero One ,75.0,F1 Score,74.25,

segmentation,TRIAL: ,EDITED KNN,Zero One ,70.0,F1 Score,65.35714285714286,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,45.0,F1 Score,34.42307692307692,

vote,TRIAL: ,KNN,Zero One ,92.3076923076923,F1 Score,92.25355924863314,

vote,TRIAL: ,EDITED KNN,Zero One ,89.74358974358975,F1 Score,89.74358974358975,

vote,TRIAL: ,CONDENSED KNN,Zero One ,76.92307692307693,F1 Score,73.79988432620013,

glass,TRIAL: ,KNN,Zero One ,72.22222222222221,F1 Score,70.30723905723906,

glass,TRIAL: ,EDITED KNN,Zero One ,66.66666666666666,F1 Score,62.5,

glass,TRIAL: ,CONDENSED KNN,Zero One ,61.111111111111114,F1 Score,55.55555555555556,

fire,TRIAL: ,KNN,Mean Absolute Error,17.423021324974513,Mean Squared Error,1936.0929291087248,

segmentation,TRIAL: ,KNN,Zero One ,89.47368421052632,F1 Score,87.74436090225564,

segmentation,TRIAL: ,EDITED KNN,Zero One ,84.21052631578947,F1 Score,83.00751879699249,

segmentation,TRIAL: ,CONDENSED KNN,Zero One ,52.63157894736842,F1 Score,44.389382547277286,

vote,TRIAL: ,KNN,Zero One ,94.87179487179486,F1 Score,94.92056856187293,

vote,TRIAL: ,EDITED KNN,Zero One ,92.3076923076923,F1 Score,92.34992872604403,

vote,TRIAL: ,CONDENSED KNN,Zero One ,66.66666666666666,F1 Score,57.47348119575699,

glass,TRIAL: ,KNN,Zero One ,73.68421052631578,F1 Score,65.11278195488723,

glass,TRIAL: ,EDITED KNN,Zero One ,63.1578947368421,F1 Score,55.87044534412955,

glass,TRIAL: ,CONDENSED KNN,Zero One ,42.10526315789473,F1 Score,33.83458646616542,

fire,TRIAL: ,KNN,Mean Absolute Error,18.303483551459237,Mean Squared Error,2143.108338729702,

