segmentation,TRIAL: ,KNN,K Value: ,1,Zero One ,85.0,F1 Score,85.25,

segmentation,TRIAL: ,EDITED KNN,K Value: ,1,Zero One ,70.0,F1 Score,65.21428571428571,

segmentation,TRIAL: ,CONDENSED KNN,K Value: ,1,Zero One ,35.0,F1 Score,35.50000000000001,

segmentation,TRIAL:,KMEANS CLUSTERING,K Value: ,1,Zero One ,0.0,F1 Score,0.0,

segmentation,TRIAL:,KMEDOIDS CLUSTERING,K Value: ,1,Zero One ,15.0,F1 Score,3.913043478260869,

vote,TRIAL: ,KNN,K Value: ,2,Zero One ,87.5,F1 Score,87.69841269841271,

vote,TRIAL: ,EDITED KNN,K Value: ,2,Zero One ,87.5,F1 Score,87.69841269841271,

vote,TRIAL: ,CONDENSED KNN,K Value: ,2,Zero One ,90.0,F1 Score,90.10416666666666,

vote,TRIAL:,KMEANS CLUSTERING,K Value: ,2,Zero One ,0.0,F1 Score,0.0,

vote,TRIAL:,KMEDOIDS CLUSTERING,K Value: ,2,Zero One ,82.5,F1 Score,82.77777777777779,

glass,TRIAL: ,KNN,K Value: ,3,Zero One ,63.1578947368421,F1 Score,59.63572031683486,

glass,TRIAL: ,EDITED KNN,K Value: ,3,Zero One ,57.89473684210527,F1 Score,53.64832535885168,

glass,TRIAL: ,CONDENSED KNN,K Value: ,3,Zero One ,68.42105263157895,F1 Score,65.0415512465374,

glass,TRIAL:,KMEANS CLUSTERING,K Value: ,3,Zero One ,0.0,F1 Score,0.0,

glass,TRIAL:,KMEDOIDS CLUSTERING,K Value: ,3,Zero One ,36.84210526315789,F1 Score,19.83805668016194,

fire,TRIAL: ,KNN,K Value: ,4,Mean Absolute Error,34.64817925046525,Mean Squared Error,13172.502870404003,

fire,TRIAL: ,EDITED KNN,K Value: ,4,Mean Absolute Error,34.64817925046525,Mean Squared Error,13172.502870404003,

fire,TRIAL: ,CONDENSED KNN,K Value: ,4,Mean Absolute Error,40.084306573470194,Mean Squared Error,13160.784238258602,

fire,TRIAL:,KMEANS CLUSTERING,K Value: ,4,Mean Absolute Error,29.917872340425525,Mean Squared Error,13186.104089361705,

fire,TRIAL:,KMEDOIDS CLUSTERING,K Value: ,4,Mean Absolute Error,30.38473606870809,Mean Squared Error,13064.785465767744,

machine,TRIAL: ,KNN,K Value: ,5,Mean Absolute Error,38.07565889112523,Mean Squared Error,5902.722232144344,

machine,TRIAL: ,EDITED KNN,K Value: ,5,Mean Absolute Error,38.07565889112523,Mean Squared Error,5902.722232144344,

machine,TRIAL: ,CONDENSED KNN,K Value: ,5,Mean Absolute Error,43.18901507537139,Mean Squared Error,6388.534053471635,

machine,TRIAL:,KMEANS CLUSTERING,K Value: ,5,Mean Absolute Error,94.63085130064962,Mean Squared Error,27651.51244039972,

machine,TRIAL:,KMEDOIDS CLUSTERING,K Value: ,5,Mean Absolute Error,53.89487854596412,Mean Squared Error,15110.42618932362,

abalone,TRIAL: ,KNN,K Value: ,6,Mean Absolute Error,1.4609835622180543,Mean Squared Error,4.692988973140505,

